ONS_ID,ONS_Name,rurality,pct_covered,facility_type
3008,BELLS CORNERS WEST,Suburban,1,pharmacy
3010,BLACKBURN HAMLET,Suburban,1,pharmacy
3011,BLOSSOM PARK - TIMBERMILL,Suburban,1,pharmacy
3014,BRIDLEWOOD - EMERALD MEADOWS,Suburban,1,pharmacy
3016,BROOKSIDE - BRIARBROOK - MORGANS GRANT,Suburban,1,pharmacy
3017,CARDINAL CREEK,Suburban,1,pharmacy
3025,CHAPEL HILL NORTH,Suburban,1,pharmacy
3026,CHAPEL HILL SOUTH,Suburban,1,pharmacy
3027,CHAPMAN MILLS,Suburban,1,pharmacy
3030,COLONNADE BUSINESS PARK,Suburban,1,pharmacy
3032,CONVENT GLEN - ORLEANS WOODS,Suburban,1,pharmacy
3034,CRAIG HENRY - MANORDALE,Suburban,1,pharmacy
3036,CRYSTAL BAY - LAKEVIEW PARK,Suburban,1,pharmacy
3041,EMERALD WOODS - SAWMILL CREEK,Suburban,1,pharmacy
3043,FALLINGBROOK,Suburban,1,pharmacy
3044,FINDLAY CREEK,Suburban,1,pharmacy
3048,GLEN CAIRN,Suburban,1,pharmacy
3050,GREENBELT (EAST),Suburban,0.9905034344724701,pharmacy
3051,GREENBELT (WEST),Suburban,1,pharmacy
3052,GREENBORO EAST,Suburban,1,pharmacy
3053,GREENBORO WEST,Suburban,1,pharmacy
3056,HUNT CLUB PARK,Suburban,1,pharmacy
3057,INDUSTRIAL EAST,Suburban,1,pharmacy
3060,KANATA LAKES,Suburban,1,pharmacy
3061,KATIMAVIK-HAZELDEAN,Suburban,1,pharmacy
3072,MERIVALE GARDENS - GRENFELL GLEN - PINEGLEN - COUNTRY PLACE,Suburban,1,pharmacy
3079,OLD BARRHAVEN EAST,Suburban,1,pharmacy
3080,OLD BARRHAVEN WEST,Suburban,1,pharmacy
3081,OLD HUNT CLUB,Suburban,1,pharmacy
3084,ORLEANS INDUSTRIAL,Suburban,1,pharmacy
3085,ORLEANS VILLAGE - CHATEAUNEUF,Suburban,1,pharmacy
3094,QUEENSWOOD - CHATELAINE,Suburban,1,pharmacy
3095,QUEENSWOOD HEIGHTS,Suburban,1,pharmacy
3097,RIDEAUCREST - DAVIDSON HEIGHTS,Suburban,1,pharmacy
3100,RIVERSIDE SOUTH - LEITRIM,Suburban,1,pharmacy
3105,SOUTH KEYS,Suburban,1,pharmacy
3106,STITTSVILLE,Suburban,0.9977154372989875,pharmacy
3107,STITTSVILLE EAST,Suburban,1,pharmacy
3108,STITTSVILLE NORTH,Suburban,1,pharmacy
3109,STONEBRIDGE - HALF MOON BAY,Suburban,1,pharmacy
3110,TREND-ARLINGTON,Suburban,1,pharmacy
3001,AIRPORT,Suburban,1,emergency_service
3005,BEAVERBROOK,Suburban,1,emergency_service
3007,BELLS CORNERS EAST,Suburban,1,emergency_service
3008,BELLS CORNERS WEST,Suburban,1,emergency_service
3010,BLACKBURN HAMLET,Suburban,1,emergency_service
3011,BLOSSOM PARK - TIMBERMILL,Suburban,1,emergency_service
3014,BRIDLEWOOD - EMERALD MEADOWS,Suburban,1,emergency_service
3016,BROOKSIDE - BRIARBROOK - MORGANS GRANT,Suburban,1,emergency_service
3017,CARDINAL CREEK,Suburban,1,emergency_service
3025,CHAPEL HILL NORTH,Suburban,1,emergency_service
3026,CHAPEL HILL SOUTH,Suburban,1,emergency_service
3027,CHAPMAN MILLS,Suburban,1,emergency_service
3030,COLONNADE BUSINESS PARK,Suburban,1,emergency_service
3032,CONVENT GLEN - ORLEANS WOODS,Suburban,1,emergency_service
3034,CRAIG HENRY - MANORDALE,Suburban,1,emergency_service
3036,CRYSTAL BAY - LAKEVIEW PARK,Suburban,1,emergency_service
3041,EMERALD WOODS - SAWMILL CREEK,Suburban,1,emergency_service
3043,FALLINGBROOK,Suburban,1,emergency_service
3044,FINDLAY CREEK,Suburban,1,emergency_service
3048,GLEN CAIRN,Suburban,1,emergency_service
3050,GREENBELT (EAST),Suburban,0.9905034344724701,emergency_service
3051,GREENBELT (WEST),Suburban,1,emergency_service
3052,GREENBORO EAST,Suburban,1,emergency_service
3053,GREENBORO WEST,Suburban,1,emergency_service
3056,HUNT CLUB PARK,Suburban,1,emergency_service
3057,INDUSTRIAL EAST,Suburban,1,emergency_service
3060,KANATA LAKES,Suburban,1,emergency_service
3061,KATIMAVIK-HAZELDEAN,Suburban,1,emergency_service
3072,MERIVALE GARDENS - GRENFELL GLEN - PINEGLEN - COUNTRY PLACE,Suburban,1,emergency_service
3079,OLD BARRHAVEN EAST,Suburban,1,emergency_service
3080,OLD BARRHAVEN WEST,Suburban,1,emergency_service
3081,OLD HUNT CLUB,Suburban,1,emergency_service
3084,ORLEANS INDUSTRIAL,Suburban,1,emergency_service
3085,ORLEANS VILLAGE - CHATEAUNEUF,Suburban,1,emergency_service
3094,QUEENSWOOD - CHATELAINE,Suburban,1,emergency_service
3095,QUEENSWOOD HEIGHTS,Suburban,1,emergency_service
3097,RIDEAUCREST - DAVIDSON HEIGHTS,Suburban,1,emergency_service
3100,RIVERSIDE SOUTH - LEITRIM,Suburban,1,emergency_service
3105,SOUTH KEYS,Suburban,1,emergency_service
3106,STITTSVILLE,Suburban,0.9977154372989875,emergency_service
3107,STITTSVILLE EAST,Suburban,1,emergency_service
3108,STITTSVILLE NORTH,Suburban,1,emergency_service
3109,STONEBRIDGE - HALF MOON BAY,Suburban,1,emergency_service
3110,TREND-ARLINGTON,Suburban,1,emergency_service
3002,ALTA VISTA,Urban,0.045818715347263464,arena
3003,BAYSHORE,Urban,0.12356090055135964,arena
3004,BEACON HILL SOUTH - CARDINAL HEIGHTS,Urban,0.4899216946254743,arena
3006,BEECHWOOD CEMETERY,Urban,0,arena
3009,BILLINGS BRIDGE - HERON PARK,Urban,0.03557089264028882,arena
3012,BORDEN FARM - FISHER GLEN,Urban,0.11782308400152877,arena
3013,BRAEMAR PARK-BELAIR HEIGHTS-COPELAND PARK,Urban,0.014359500347998095,arena
3015,BRITANNIA,Urban,0.25775775451333743,arena
3018,CARLETON HEIGHTS-COURTLAND PARK,Urban,0,arena
3019,CARLETON UNIVERSITY,Urban,0.1388888888888889,arena
3020,CARLINGTON,Urban,0.11262952817805856,arena
3022,CARSON GROVE - CARSON MEADOWS,Urban,0.0033125365691535225,arena
3023,CENTREPOINTE - BRIARGREEN,Urban,0,arena
3024,CENTRETOWN,Urban,0.2129034281592071,arena
3028,CITY VIEW,Urban,0,arena
3029,CIVIC HOSPITAL,Urban,0,arena
3035,CRESTVIEW-TANGLEWOOD,Urban,0.09612747668152874,arena
3040,ELMVALE - CANTERBURY,Urban,0,arena
3042,EXPERIMENTAL FARM,Urban,0,arena
3045,FISHER HEIGHTS,Urban,0,arena
3047,GLEBE-DOWS LAKE,Urban,0.0626962511270787,arena
3054,HAWTHORN MEADOWS - SHEFFIELD GLEN,Urban,0,arena
3055,HINTONBURG-MECHANICSVILLE,Urban,0.5019454070156241,arena
3058,IRIS,Urban,0,arena
3059,ISLAND PARK-WELLINGTON VILLAGE,Urban,0,arena
3063,LAURENTIAN,Urban,0.02685889551736424,arena
3064,LEBRETON DEVELOPMENT,Urban,0.2519218651543793,arena
3065,LEDBURY-HERON GATE-RIDGEMONT,Urban,0.4141040002890904,arena
3066,LESLIE PARK - BRUCE FARM,Urban,0,arena
3067,LOWERTOWN EAST,Urban,0,arena
3068,LOWERTOWN WEST,Urban,0,arena
3069,MANOR PARK,Urban,0,arena
3077,NEW EDINBURGH,Urban,0,arena
3082,OLD OTTAWA EAST,Urban,0.20510266084474402,arena
3083,OLD OTTAWA SOUTH,Urban,0.5634410800603727,arena
3087,OVERBROOK,Urban,0.05832280340538975,arena
3088,PARKWOOD HILLS,Urban,0,arena
3089,PINEVIEW,Urban,0,arena
3090,PLAYFAIR PARK - GUILDWOOD ESTATES,Urban,0,arena
3092,QUALICUM - REDWOOD,Urban,0,arena
3093,QUEENSWAY TERRACE NORTH,Urban,0,arena
3098,RIVERSIDE PARK - MOONEYS BAY,Urban,0,arena
3099,RIVERSIDE PARK SOUTH - REVELSTOKE,Urban,0,arena
3101,RIVERVIEW,Urban,0,arena
3102,ROCKCLIFFE PARK,Urban,0,arena
3103,ROTHWELL HEIGHTS - BEACON HILL NORTH,Urban,0.11163923507883075,arena
3104,SANDY HILL,Urban,0.3355340652948448,arena
3111,VANIER NORTH,Urban,0,arena
3112,VANIER SOUTH,Urban,0.8066001295054431,arena
3114,WATERRIDGE VILLAGE,Urban,0,arena
3115,WEST CENTRETOWN,Urban,0.4958790606624771,arena
3116,WESTBORO,Urban,0,arena
3117,WHITEHAVEN - WOODPARK - GLABAR PARK,Urban,0,arena
3002,ALTA VISTA,Urban,0.03736111279441236,cmmt_garden
3003,BAYSHORE,Urban,0.8492099366310262,cmmt_garden
3004,BEACON HILL SOUTH - CARDINAL HEIGHTS,Urban,0.6995504860966788,cmmt_garden
3006,BEECHWOOD CEMETERY,Urban,0.1111111111111111,cmmt_garden
3009,BILLINGS BRIDGE - HERON PARK,Urban,0.08134132438890418,cmmt_garden
3012,BORDEN FARM - FISHER GLEN,Urban,0.2569570370765891,cmmt_garden
3013,BRAEMAR PARK-BELAIR HEIGHTS-COPELAND PARK,Urban,0.015148906553353603,cmmt_garden
3015,BRITANNIA,Urban,0.4392056004152073,cmmt_garden
3018,CARLETON HEIGHTS-COURTLAND PARK,Urban,0.6627836693552372,cmmt_garden
3019,CARLETON UNIVERSITY,Urban,0.1388888888888889,cmmt_garden
3020,CARLINGTON,Urban,0.3337387623547811,cmmt_garden
3022,CARSON GROVE - CARSON MEADOWS,Urban,0.03893376646648231,cmmt_garden
3023,CENTREPOINTE - BRIARGREEN,Urban,0.5559294063854607,cmmt_garden
3024,CENTRETOWN,Urban,0.9998431766144967,cmmt_garden
3028,CITY VIEW,Urban,0,cmmt_garden
3029,CIVIC HOSPITAL,Urban,0.4217754016219846,cmmt_garden
3035,CRESTVIEW-TANGLEWOOD,Urban,0.15064874528755054,cmmt_garden
3040,ELMVALE - CANTERBURY,Urban,0.7513112002487345,cmmt_garden
3042,EXPERIMENTAL FARM,Urban,0,cmmt_garden
3045,FISHER HEIGHTS,Urban,0.056310532810234445,cmmt_garden
3047,GLEBE-DOWS LAKE,Urban,0.7618382769871443,cmmt_garden
3054,HAWTHORN MEADOWS - SHEFFIELD GLEN,Urban,0.9121401557668708,cmmt_garden
3055,HINTONBURG-MECHANICSVILLE,Urban,0.7863395951121649,cmmt_garden
3058,IRIS,Urban,0.6471184215840704,cmmt_garden
3059,ISLAND PARK-WELLINGTON VILLAGE,Urban,0.14706591053939727,cmmt_garden
3063,LAURENTIAN,Urban,0.17264061420701482,cmmt_garden
3064,LEBRETON DEVELOPMENT,Urban,0.35879017013232517,cmmt_garden
3065,LEDBURY-HERON GATE-RIDGEMONT,Urban,0.6923898401400558,cmmt_garden
3066,LESLIE PARK - BRUCE FARM,Urban,0.56574378822401306,cmmt_garden
3067,LOWERTOWN EAST,Urban,1,cmmt_garden
3068,LOWERTOWN WEST,Urban,0.48545939636484914,cmmt_garden
3069,MANOR PARK,Urban,0.03900587017444381,cmmt_garden
3077,NEW EDINBURGH,Urban,0.9911504424778761,cmmt_garden
3082,OLD OTTAWA EAST,Urban,0.9503428504811565,cmmt_garden
3083,OLD OTTAWA SOUTH,Urban,0.8854814249651483,cmmt_garden
3087,OVERBROOK,Urban,0.7820612147269138,cmmt_garden
3088,PARKWOOD HILLS,Urban,0,cmmt_garden
3089,PINEVIEW,Urban,0,cmmt_garden
3090,PLAYFAIR PARK - GUILDWOOD ESTATES,Urban,0.42355658400268215,cmmt_garden
3092,QUALICUM - REDWOOD,Urban,0.010670067416882418,cmmt_garden
3093,QUEENSWAY TERRACE NORTH,Urban,0.79947733926972675,cmmt_garden
3098,RIVERSIDE PARK - MOONEYS BAY,Urban,0,cmmt_garden
3099,RIVERSIDE PARK SOUTH - REVELSTOKE,Urban,0,cmmt_garden
3101,RIVERVIEW,Urban,0.3490462760460113,cmmt_garden
3102,ROCKCLIFFE PARK,Urban,0.3306920556920557,cmmt_garden
3103,ROTHWELL HEIGHTS - BEACON HILL NORTH,Urban,0.0871574035702169,cmmt_garden
3104,SANDY HILL,Urban,1,cmmt_garden
3111,VANIER NORTH,Urban,0.9618655317746667,cmmt_garden
3112,VANIER SOUTH,Urban,0.6335813383938761,cmmt_garden
3114,WATERRIDGE VILLAGE,Urban,0,cmmt_garden
3115,WEST CENTRETOWN,Urban,0.9814038854182954,cmmt_garden
3116,WESTBORO,Urban,0.40065629559340654,cmmt_garden
3117,WHITEHAVEN - WOODPARK - GLABAR PARK,Urban,0.3477159276414672,cmmt_garden
3002,ALTA VISTA,Urban,0.2587730373638219,library
3003,BAYSHORE,Urban,0.0013642732378887994,library
3004,BEACON HILL SOUTH - CARDINAL HEIGHTS,Urban,0.5124064100758499,library
3006,BEECHWOOD CEMETERY,Urban,0,library
3009,BILLINGS BRIDGE - HERON PARK,Urban,0.08995196654551173,library
3012,BORDEN FARM - FISHER GLEN,Urban,0.07810588472237578,library
3013,BRAEMAR PARK-BELAIR HEIGHTS-COPELAND PARK,Urban,0,library
3015,BRITANNIA,Urban,0,library
3018,CARLETON HEIGHTS-COURTLAND PARK,Urban,0,library
3019,CARLETON UNIVERSITY,Urban,1,library
3020,CARLINGTON,Urban,0,library
3022,CARSON GROVE - CARSON MEADOWS,Urban,0.19042636421818815,library
3023,CENTREPOINTE - BRIARGREEN,Urban,0.4169940908337932,library
3024,CENTRETOWN,Urban,0.5258530387948888,library
3028,CITY VIEW,Urban,0.135886068037299,library
3029,CIVIC HOSPITAL,Urban,0.043499147683248106,library
3035,CRESTVIEW-TANGLEWOOD,Urban,0.05288342897849155,library
3040,ELMVALE - CANTERBURY,Urban,0.2645314019192018,library
3042,EXPERIMENTAL FARM,Urban,0,library
3045,FISHER HEIGHTS,Urban,0.16691462561798479,library
3047,GLEBE-DOWS LAKE,Urban,0.19668174454889334,library
3054,HAWTHORN MEADOWS - SHEFFIELD GLEN,Urban,0.4617861786105716,library
3055,HINTONBURG-MECHANICSVILLE,Urban,0.8336737795610676,library
3058,IRIS,Urban,0.28924465177645836,library
3059,ISLAND PARK-WELLINGTON VILLAGE,Urban,0.118497287411493,library
3063,LAURENTIAN,Urban,0.21195267304103038,library
3064,LEBRETON DEVELOPMENT,Urban,0.0534341524889729,library
3065,LEDBURY-HERON GATE-RIDGEMONT,Urban,0.1119168711896217,library
3066,LESLIE PARK - BRUCE FARM,Urban,0,library
3067,LOWERTOWN EAST,Urban,0.6426574100858162,library
3068,LOWERTOWN WEST,Urban,0.7075760102273358,library
3069,MANOR PARK,Urban,0.019502935087221906,library
3077,NEW EDINBURGH,Urban,0.17308470290771177,library
3082,OLD OTTAWA EAST,Urban,0.02197528509050829,library
3083,OLD OTTAWA SOUTH,Urban,0.9002932338867501,library
3087,OVERBROOK,Urban,0,library
3088,PARKWOOD HILLS,Urban,0.4633065566627494,library
3089,PINEVIEW,Urban,0.010991838890703137,library
3090,PLAYFAIR PARK - GUILDWOOD ESTATES,Urban,0,library
3092,QUALICUM - REDWOOD,Urban,0.1251271009031641,library
3093,QUEENSWAY TERRACE NORTH,Urban,0.010066058508965083,library
3098,RIVERSIDE PARK - MOONEYS BAY,Urban,0,library
3099,RIVERSIDE PARK SOUTH - REVELSTOKE,Urban,0,library
3101,RIVERVIEW,Urban,0.11289571635554117,library
3102,ROCKCLIFFE PARK,Urban,0.6392962177053086,library
3103,ROTHWELL HEIGHTS - BEACON HILL NORTH,Urban,0,library
3104,SANDY HILL,Urban,0.623064058750818,library
3111,VANIER NORTH,Urban,0.4091447305598879,library
3112,VANIER SOUTH,Urban,0,library
3114,WATERRIDGE VILLAGE,Urban,0,library
3115,WEST CENTRETOWN,Urban,0.004996723809582925,library
3116,WESTBORO,Urban,0,library
3117,WHITEHAVEN - WOODPARK - GLABAR PARK,Urban,0.26503031098423635,library
3002,ALTA VISTA,Urban,0,outdoor_cafe
3003,BAYSHORE,Urban,0,outdoor_cafe
3004,BEACON HILL SOUTH - CARDINAL HEIGHTS,Urban,0,outdoor_cafe
3006,BEECHWOOD CEMETERY,Urban,0,outdoor_cafe
3009,BILLINGS BRIDGE - HERON PARK,Urban,0,outdoor_cafe
3012,BORDEN FARM - FISHER GLEN,Urban,0,outdoor_cafe
3013,BRAEMAR PARK-BELAIR HEIGHTS-COPELAND PARK,Urban,0,outdoor_cafe
3015,BRITANNIA,Urban,0,outdoor_cafe
3018,CARLETON HEIGHTS-COURTLAND PARK,Urban,0,outdoor_cafe
3019,CARLETON UNIVERSITY,Urban,0,outdoor_cafe
3020,CARLINGTON,Urban,0,outdoor_cafe
3022,CARSON GROVE - CARSON MEADOWS,Urban,0,outdoor_cafe
3023,CENTREPOINTE - BRIARGREEN,Urban,0,outdoor_cafe
3024,CENTRETOWN,Urban,0.3283045301048626,outdoor_cafe
3028,CITY VIEW,Urban,0,outdoor_cafe
3029,CIVIC HOSPITAL,Urban,0,outdoor_cafe
3035,CRESTVIEW-TANGLEWOOD,Urban,0,outdoor_cafe
3040,ELMVALE - CANTERBURY,Urban,0,outdoor_cafe
3042,EXPERIMENTAL FARM,Urban,0,outdoor_cafe
3045,FISHER HEIGHTS,Urban,0,outdoor_cafe
3047,GLEBE-DOWS LAKE,Urban,0.2910334922567793,outdoor_cafe
3054,HAWTHORN MEADOWS - SHEFFIELD GLEN,Urban,0,outdoor_cafe
3055,HINTONBURG-MECHANICSVILLE,Urban,0,outdoor_cafe
3058,IRIS,Urban,0,outdoor_cafe
3059,ISLAND PARK-WELLINGTON VILLAGE,Urban,0.042546358233107574,outdoor_cafe
3063,LAURENTIAN,Urban,0,outdoor_cafe
3064,LEBRETON DEVELOPMENT,Urban,0,outdoor_cafe
3065,LEDBURY-HERON GATE-RIDGEMONT,Urban,0,outdoor_cafe
3066,LESLIE PARK - BRUCE FARM,Urban,0,outdoor_cafe
3067,LOWERTOWN EAST,Urban,0,outdoor_cafe
3068,LOWERTOWN WEST,Urban,0.4488633205491635,outdoor_cafe
3069,MANOR PARK,Urban,0,outdoor_cafe
3077,NEW EDINBURGH,Urban,0.07951327433628319,outdoor_cafe
3082,OLD OTTAWA EAST,Urban,0.060521550601672684,outdoor_cafe
3083,OLD OTTAWA SOUTH,Urban,0,outdoor_cafe
3087,OVERBROOK,Urban,0,outdoor_cafe
3088,PARKWOOD HILLS,Urban,0,outdoor_cafe
3089,PINEVIEW,Urban,0,outdoor_cafe
3090,PLAYFAIR PARK - GUILDWOOD ESTATES,Urban,0,outdoor_cafe
3092,QUALICUM - REDWOOD,Urban,0,outdoor_cafe
3093,QUEENSWAY TERRACE NORTH,Urban,0,outdoor_cafe
3098,RIVERSIDE PARK - MOONEYS BAY,Urban,0,outdoor_cafe
3099,RIVERSIDE PARK SOUTH - REVELSTOKE,Urban,0,outdoor_cafe
3101,RIVERVIEW,Urban,0,outdoor_cafe
3102,ROCKCLIFFE PARK,Urban,0,outdoor_cafe
3103,ROTHWELL HEIGHTS - BEACON HILL NORTH,Urban,0,outdoor_cafe
3104,SANDY HILL,Urban,0.11830146149930924,outdoor_cafe
3111,VANIER NORTH,Urban,0,outdoor_cafe
3112,VANIER SOUTH,Urban,0,outdoor_cafe
3114,WATERRIDGE VILLAGE,Urban,0,outdoor_cafe
3115,WEST CENTRETOWN,Urban,0,outdoor_cafe
3116,WESTBORO,Urban,0,outdoor_cafe
3117,WHITEHAVEN - WOODPARK - GLABAR PARK,Urban,0,outdoor_cafe
3002,ALTA VISTA,Urban,0.40574330143500875,shade_structure
3003,BAYSHORE,Urban,0.5413814535815449,shade_structure
3004,BEACON HILL SOUTH - CARDINAL HEIGHTS,Urban,0.2618427249748481,shade_structure
3006,BEECHWOOD CEMETERY,Urban,0.7777777777777778,shade_structure
3009,BILLINGS BRIDGE - HERON PARK,Urban,0.6093528711171364,shade_structure
3012,BORDEN FARM - FISHER GLEN,Urban,0.20013136762683353,shade_structure
3013,BRAEMAR PARK-BELAIR HEIGHTS-COPELAND PARK,Urban,0.7310162024075538,shade_structure
3015,BRITANNIA,Urban,0.8007681586879719,shade_structure
3018,CARLETON HEIGHTS-COURTLAND PARK,Urban,0.8058638601785689,shade_structure
3019,CARLETON UNIVERSITY,Urban,0.1388888888888889,shade_structure
3020,CARLINGTON,Urban,0.5797682206013706,shade_structure
3022,CARSON GROVE - CARSON MEADOWS,Urban,0.7902843521466976,shade_structure
3023,CENTREPOINTE - BRIARGREEN,Urban,0.36898131734093664,shade_structure
3024,CENTRETOWN,Urban,0.24408353619845638,shade_structure
3028,CITY VIEW,Urban,0.13972346636473248,shade_structure
3029,CIVIC HOSPITAL,Urban,0.9484774523477454,shade_structure
3035,CRESTVIEW-TANGLEWOOD,Urban,0.2641426286544964,shade_structure
3040,ELMVALE - CANTERBURY,Urban,0.8742877474238528,shade_structure
3042,EXPERIMENTAL FARM,Urban,0.3459276059818185,shade_structure
3045,FISHER HEIGHTS,Urban,0.6063018732119086,shade_structure
3047,GLEBE-DOWS LAKE,Urban,0.6273870055184253,shade_structure
3054,HAWTHORN MEADOWS - SHEFFIELD GLEN,Urban,0.9808759784893939,shade_structure
3055,HINTONBURG-MECHANICSVILLE,Urban,0.9929965347437535,shade_structure
3058,IRIS,Urban,0.09074477967607737,shade_structure
3059,ISLAND PARK-WELLINGTON VILLAGE,Urban,0.881161928651203,shade_structure
3063,LAURENTIAN,Urban,0.41838316602665737,shade_structure
3064,LEBRETON DEVELOPMENT,Urban,0.30535601764335224,shade_structure
3065,LEDBURY-HERON GATE-RIDGEMONT,Urban,0.9784107943806224,shade_structure
3066,LESLIE PARK - BRUCE FARM,Urban,0,shade_structure
3067,LOWERTOWN EAST,Urban,0.8223315013017067,shade_structure
3068,LOWERTOWN WEST,Urban,0,shade_structure
3069,MANOR PARK,Urban,0.8355515085967802,shade_structure
3077,NEW EDINBURGH,Urban,0.8193510324483775,shade_structure
3082,OLD OTTAWA EAST,Urban,0.08201386239348848,shade_structure
3083,OLD OTTAWA SOUTH,Urban,0.594680483247894,shade_structure
3087,OVERBROOK,Urban,0.39673698757729897,shade_structure
3088,PARKWOOD HILLS,Urban,0.26017890805336524,shade_structure
3089,PINEVIEW,Urban,0.4885395898261346,shade_structure
3090,PLAYFAIR PARK - GUILDWOOD ESTATES,Urban,0.47516080614880235,shade_structure
3092,QUALICUM - REDWOOD,Urban,0.5069810340983857,shade_structure
3093,QUEENSWAY TERRACE NORTH,Urban,0.8668183028044619,shade_structure
3098,RIVERSIDE PARK - MOONEYS BAY,Urban,0.088081746555976,shade_structure
3099,RIVERSIDE PARK SOUTH - REVELSTOKE,Urban,0.7610074327022989,shade_structure
3101,RIVERVIEW,Urban,0.3794459370744661,shade_structure
3102,ROCKCLIFFE PARK,Urban,0.7348066041247859,shade_structure
3103,ROTHWELL HEIGHTS - BEACON HILL NORTH,Urban,0.29366276991153906,shade_structure
3104,SANDY HILL,Urban,0.2323444581788216,shade_structure
3111,VANIER NORTH,Urban,0.6984657987713657,shade_structure
3112,VANIER SOUTH,Urban,0.7429044480631884,shade_structure
3114,WATERRIDGE VILLAGE,Urban,0.9364557724148311,shade_structure
3115,WEST CENTRETOWN,Urban,0.977716473942357,shade_structure
3116,WESTBORO,Urban,0.7672018431268851,shade_structure
3117,WHITEHAVEN - WOODPARK - GLABAR PARK,Urban,0.0689068457624028,shade_structure
3002,ALTA VISTA,Urban,0,beach
3003,BAYSHORE,Urban,0,beach
3004,BEACON HILL SOUTH - CARDINAL HEIGHTS,Urban,0,beach
3006,BEECHWOOD CEMETERY,Urban,0,beach
3009,BILLINGS BRIDGE - HERON PARK,Urban,0,beach
3012,BORDEN FARM - FISHER GLEN,Urban,0,beach
3013,BRAEMAR PARK-BELAIR HEIGHTS-COPELAND PARK,Urban,0,beach
3015,BRITANNIA,Urban,0.3791881149026321,beach
3018,CARLETON HEIGHTS-COURTLAND PARK,Urban,0,beach
3019,CARLETON UNIVERSITY,Urban,0,beach
3020,CARLINGTON,Urban,0,beach
3022,CARSON GROVE - CARSON MEADOWS,Urban,0,beach
3023,CENTREPOINTE - BRIARGREEN,Urban,0,beach
3024,CENTRETOWN,Urban,0,beach
3028,CITY VIEW,Urban,0,beach
3029,CIVIC HOSPITAL,Urban,0,beach
3035,CRESTVIEW-TANGLEWOOD,Urban,0,beach
3040,ELMVALE - CANTERBURY,Urban,0,beach
3042,EXPERIMENTAL FARM,Urban,0,beach
3045,FISHER HEIGHTS,Urban,0,beach
3047,GLEBE-DOWS LAKE,Urban,0,beach
3054,HAWTHORN MEADOWS - SHEFFIELD GLEN,Urban,0,beach
3055,HINTONBURG-MECHANICSVILLE,Urban,0,beach
3058,IRIS,Urban,0,beach
3059,ISLAND PARK-WELLINGTON VILLAGE,Urban,0,beach
3063,LAURENTIAN,Urban,0,beach
3064,LEBRETON DEVELOPMENT,Urban,0,beach
3065,LEDBURY-HERON GATE-RIDGEMONT,Urban,0,beach
3066,LESLIE PARK - BRUCE FARM,Urban,0,beach
3067,LOWERTOWN EAST,Urban,0,beach
3068,LOWERTOWN WEST,Urban,0,beach
3069,MANOR PARK,Urban,0,beach
3077,NEW EDINBURGH,Urban,0,beach
3082,OLD OTTAWA EAST,Urban,0,beach
3083,OLD OTTAWA SOUTH,Urban,0,beach
3087,OVERBROOK,Urban,0,beach
3088,PARKWOOD HILLS,Urban,0,beach
3089,PINEVIEW,Urban,0,beach
3090,PLAYFAIR PARK - GUILDWOOD ESTATES,Urban,0,beach
3092,QUALICUM - REDWOOD,Urban,0,beach
3093,QUEENSWAY TERRACE NORTH,Urban,0,beach
3098,RIVERSIDE PARK - MOONEYS BAY,Urban,0.33597142568605465,beach
3099,RIVERSIDE PARK SOUTH - REVELSTOKE,Urban,0,beach
3101,RIVERVIEW,Urban,0,beach
3102,ROCKCLIFFE PARK,Urban,0,beach
3103,ROTHWELL HEIGHTS - BEACON HILL NORTH,Urban,0,beach
3104,SANDY HILL,Urban,0,beach
3111,VANIER NORTH,Urban,0,beach
3112,VANIER SOUTH,Urban,0,beach
3114,WATERRIDGE VILLAGE,Urban,0,beach
3115,WEST CENTRETOWN,Urban,0,beach
3116,WESTBORO,Urban,0.16028462917105302,beach
3117,WHITEHAVEN - WOODPARK - GLABAR PARK,Urban,0,beach
3002,ALTA VISTA,Urban,0,water_fountain
3003,BAYSHORE,Urban,0.4827930423702651,water_fountain
3004,BEACON HILL SOUTH - CARDINAL HEIGHTS,Urban,0,water_fountain
3006,BEECHWOOD CEMETERY,Urban,0,water_fountain
3009,BILLINGS BRIDGE - HERON PARK,Urban,0,water_fountain
3012,BORDEN FARM - FISHER GLEN,Urban,0,water_fountain
3013,BRAEMAR PARK-BELAIR HEIGHTS-COPELAND PARK,Urban,0,water_fountain
3015,BRITANNIA,Urban,0.056262099162303354,water_fountain
3018,CARLETON HEIGHTS-COURTLAND PARK,Urban,0,water_fountain
3019,CARLETON UNIVERSITY,Urban,0,water_fountain
3020,CARLINGTON,Urban,0,water_fountain
3022,CARSON GROVE - CARSON MEADOWS,Urban,0.40760820869837133,water_fountain
3023,CENTREPOINTE - BRIARGREEN,Urban,0,water_fountain
3024,CENTRETOWN,Urban,0.951447479848195,water_fountain
3028,CITY VIEW,Urban,0,water_fountain
3029,CIVIC HOSPITAL,Urban,0.0322537321142621,water_fountain
3035,CRESTVIEW-TANGLEWOOD,Urban,0,water_fountain
3040,ELMVALE - CANTERBURY,Urban,0,water_fountain
3042,EXPERIMENTAL FARM,Urban,0,water_fountain
3045,FISHER HEIGHTS,Urban,0,water_fountain
3047,GLEBE-DOWS LAKE,Urban,0.585478578532985,water_fountain
3054,HAWTHORN MEADOWS - SHEFFIELD GLEN,Urban,0,water_fountain
